Face,M24081,7,24781,Insomnia Face (Amethyst)
Face,M24081,8,24881,Face 24881
Face,M24082,0,24082,Doll Face (Black)
Face,M24082,1,24182,Doll Face (Blue)
Face,M24082,2,24282,Doll Face (Red)
Face,M24082,3,24382,Doll Face (Green)
Face,M24082,4,24482,Doll Face (Hazel)
Face,M24082,5,24582,Doll Face (Sapphire)
Face,M24082,6,24682,Doll Face (Violet)
Face,M24082,7,24782,Doll Face (Amethyst)
Face,M24082,8,24882,White Doll Face
Face,M24083,0,24083,Vacant Face (Black)
Face,M24083,1,24183,Vacant Face (Blue)
Face,M24083,2,24283,Vacant Face (Red)
Face,M24083,3,24383,Vacant Face (Green)
Face,M24083,4,24483,Vacant Face (Hazel)
Face,M24083,5,24583,Vacant Face (Sapphire)
Face,M24083,6,24683,Vacant Face (Violet)
Face,M24083,7,24783,Vacant Face (Amethyst)
Face,M24084,0,24084,Elf Queen Face (Black)
Face,M24084,1,24184,Elf Queen Face (Blue)
Face,M24084,2,24284,Elf Queen Face (Red)
Face,M24084,3,24384,Elf Queen Face (Green)
Face,M24084,4,24484,Elf Queen Face (Hazel)
Face,M24084,5,24584,Elf Queen Face (Sapphire)
Face,M24084,6,24684,Elf Queen Face (Violet)
Face,M24084,7,24784,Elf Queen Face (Amethyst)
Face,M24084,8,24884,Elf Queen Face (White)
Face,M24085,0,24085,Polearm Warrior Face (Black)
Face,M24085,1,24185,Polearm Warrior Face (Blue)
Face,M24085,2,24285,Polearm Warrior Face (Red)
Face,M24085,3,24385,Polearm Warrior Face (Green)
Face,M24085,4,24485,Polearm Warrior Face (Hazel)
Face,M24085,5,24585,Polearm Warrior Face (Sapphire)
Face,M24085,6,24685,Polearm Warrior Face (Violet)
Face,M24085,7,24785,Polearm Warrior Face (Amethyst)
Face,M24085,8,24885,Polearm Warrior Face (White)
Face,M24086,0,24086,Heartless Face (Black)
Face,M24086,1,24186,Heartless Face (Blue)
Face,M24086,2,24286,Heartless Face (Red)
Face,M24086,3,24386,Heartless Face (Green)
Face,M24086,4,24486,Heartless Face (Hazel)
Face,M24086,5,24586,Heartless Face (Sapphire)
Face,M24086,6,24686,Heartless Face (Violet)
Face,M24086,7,24786,Heartless Face (Amethyst)
Face,M24086,8,24886,Heartless Face (White)
Face,M24087,0,24087,Sleepy Heterochromia Face (Black)
Face,M24087,1,24187,Sleepy Heterochromia Face (Blue)
Face,M24087,2,24287,Sleepy Heterochromia Face (Red)
Face,M24087,3,24387,Sleepy Heterochromia Face (Green)
Face,M24087,4,24487,Sleepy Heterochromia Face (Hazel)
Face,M24087,5,24587,Sleepy Heterochromia Face (Sapphire)
Face,M24087,6,24687,Sleepy Heterochromia Face (Violet)
Face,M24087,7,24787,Sleepy Heterochromia Face (Amethyst)
Face,M24087,8,24887,Sleepy Heterochromia Face
Face,M24088,0,24088,Sweetheart Face (Black)
Face,M24088,1,24188,Sweetheart Face (Blue)
Face,M24088,2,24288,Sweetheart Face (Red)
Face,M24088,3,24388,Sweetheart Face (Green)
Face,M24088,4,24488,Sweetheart Face (Hazel)
Face,M24088,5,24588,Sweetheart Face (Sapphire)
Face,M24088,6,24688,Sweetheart Face (Violet)
Face,M24088,7,24788,Sweetheart Face (Amethyst)
Face,M24088,8,24888,Face 24888
Face,M24089,0,24089,Face 24089
Face,M24089,1,24189,Face 24189
Face,M24089,2,24289,Face 24289
Face,M24089,3,24389,Face 24389
Face,M24089,4,24489,Face 24489
Face,M24089,5,24589,Face 24589
Face,M24089,6,24689,Face 24689
Face,M24089,7,24789,Face 24789
Face,M24090,0,24090,Louie Face (Black)
Face,M24090,1,24190,Louie Face (Blue)
Face,M24090,2,24290,Louie Face (Red)
Face,M24090,3,24390,Louie Face (Green)
Face,M24090,4,24490,Louie Face (Hazel)
Face,M24090,5,24590,Louie Face (Sapphire)
Face,M24090,6,24690,Louie Face (Violet)
Face,M24090,7,24790,Louie Face(Amethyst)
Face,M24090,8,24890,Louie Face (White)
Face,M24091,0,24091,Calm Face (Black)
Face,M24091,1,24191,Calm Face (Blue)
Face,M24091,2,24291,Calm Face (Red)
Face,M24091,3,24391,Calm Face (Green)
Face,M24091,4,24491,Calm Face (Hazel)
Face,M24091,5,24591,Calm Face (Sapphire)
Face,M24091,6,24691,Calm Face (Violet)
Face,M24091,7,24791,Calm Face (Amethyst)
Face,M24091,8,24891,Calm Face (White)
Face,M24092,0,24092,Phantom Face (Black)
Face,M24092,1,24192,Phantom Face (Blue)
Face,M24092,2,24292,Phantom Face (Red)
Face,M24092,3,24392,Phantom Face (Green)
Face,M24092,4,24492,Phantom Face (Hazel)
Face,M24092,5,24592,Phantom Face (Sapphire)
Face,M24092,6,24692,Phantom Face (Violet)
Face,M24092,7,24792,Phantom Face (Amethyst)
Face,M24092,8,24892,Phantom Face (White)
Face,M24093,0,24093,Heterochromia Face (Black)
Face,M24093,1,24193,Heterochromia Face (Blue)
Face,M24093,2,24293,Heterochromia Face (Red)
Face,M24093,3,24393,Heterochromia Face (Green)
Face,M24093,4,24493,Heterochromia Face (Hazel)
Face,M24093,5,24593,Heterochromia Face (Sapphire)
Face,M24093,6,24693,Heterochromia Face (Violet)
Face,M24093,7,24793,Heterochromia Face (Amethyst)
Face,M24093,8,24893,Heterochromia Face (White)
Face,M24094,0,24094,Dragon Master Face (Black)
Face,M24094,1,24194,Dragon Master Face (Blue)
Face,M24094,2,24294,Dragon Master Face (Red)
Face,M24094,3,24394,Dragon Master Face (Green)
Face,M24094,4,24494,Dragon Master Face (Hazel)
Face,M24094,5,24594,Dragon Master Face (Sapphire)
Face,M24094,6,24694,Dragon Master Face (Violet)
Face,M24094,7,24794,Dragon Master Face (Amethyst)
Face,M24094,8,24894,Dragon Master Face (White)
Face,M24095,0,24095,Forgotten Hero Face (Black)
Face,M24095,1,24195,Forgotten Hero Face (Blue)
Face,M24095,2,24295,Forgotten Hero Face (Red)
Face,M24095,3,24395,Forgotten Hero Face (Green)
Face,M24095,4,24495,Forgotten Hero Face (Hazel)
Face,M24095,5,24595,Forgotten Hero Face (Sapphire)
Face,M24095,6,24695,Forgotten Hero Face (Violet)
Face,M24095,7,24795,Forgotten Hero Face (Amethyst)
Face,M24095,8,24895,Forgotten Hero Face (White)
Face,M24096,0,24096,Face 24096
Face,M24096,1,24196,Face 24196
Face,M24096,2,24296,Face 24296
Face,M24096,3,24396,Face 24396
Face,M24096,4,24496,Face 24496
Face,M24096,5,24596,Face 24596
Face,M24096,6,24696,Face 24696
Face,M24096,7,24796,Face 24796
Face,M24096,8,24896,Face 24896
Face,M24097,0,24097,She Who Awakened Face
Face,M24097,1,24197,She Who Awakened Face
Face,M24097,2,24297,She Who Awakened Face
Face,M24097,3,24397,She Who Awakened Face
Face,M24097,4,24497,She Who Awakened Face
Face,M24097,5,24597,She Who Awakened Face
Face,M24097,6,24697,She Who Awakened Face
Face,M24097,7,24797,She Who Awakened Face
Face,M24097,8,24897,She Who Awakened Face
Face,M24098,0,24098,Boing Face (Black)
Face,M24098,1,24198,Boing Face (Blue)
Face,M24098,2,24298,Boing Face (Red)
Face,M24098,3,24398,Boing Face (Green)
Face,M24098,4,24498,Boing Face (Hazel)
Face,M24098,5,24598,Boing Face (Sapphire)
Face,M24098,6,24698,Boing Face (Violet)
Face,M24098,7,24798,Boing Face (Amethyst)
Face,M24098,8,24898,Face 24898
Face,M24099,0,24099,Alicia Face (Black)
Face,M24099,1,24199,Alicia Face (Blue)
Face,M24099,2,24299,Alicia Face (Red)
Face,M24099,3,24399,Alicia Face (Green)
Face,M24099,4,24499,Alicia Face (Hazel)
Face,M24099,5,24599,Alicia Face (Sapphire)
Face,M24099,6,24699,Alicia Face (Violet)
Face,M24099,7,24799,Alicia Face (Amethyst)
Face,M25000,0,25000,Boing Face (Black)
Face,M25000,1,25100,Boing Face (Blue)
Face,M25000,2,25200,Boing Face (Red)
Face,M25000,3,25300,Boing Face (Green)
Face,M25000,4,25400,Boing Face (Hazel)
Face,M25000,5,25500,Boing Face (Sapphire)
Face,M25000,6,25600,Boing Face (Violet)
Face,M25000,7,25700,Boing Face (Amethyst)
Face,M25000,8,25800,Face 25800
Face,M25004,0,25004,Face 25004
Face,M25004,1,25104,Face 25104
Face,M25004,2,25204,Face 25204
Face,M25004,3,25304,Face 25304
Face,M25004,4,25404,Face 25404
Face,M25004,5,25504,Face 25504
Face,M25004,6,25604,Face 25604
Face,M25004,7,25704,Face 25704
Face,M25006,0,25006,Forest Fairy Face (Black)
Face,M25006,1,25106,Forest Fairy Face (Blue)
Face,M25006,2,25206,Forest Fairy Face (Red)
Face,M25006,3,25306,Forest Fairy Face (Green)
Face,M25006,4,25406,Forest Fairy Face (Hazel)
Face,M25006,5,25506,Forest Fairy Face (Sapphire)
Face,M25006,6,25606,Forest Fairy Face (Violet)
Face,M25006,7,25706,Forest Fairy Face (Amethyst)
Face,M25006,8,25806,Forest Fairy Face (White)
Face,M25007,0,25007,Starlight Falling Face (Black)
Face,M25007,1,25107,Starlight Falling Face (Blue)
Face,M25007,2,25207,Starlight Falling Face (Red)
Face,M25007,3,25307,Starlight Falling Face (Green)
Face,M25007,4,25407,Starlight Falling Face (Hazel)
Face,M25007,5,25507,Starlight Falling Face (Sapphire)
Face,M25007,6,25607,Starlight Falling Face (Violet)
Face,M25007,7,25707,Starlight Falling Face (Amethyst)
Face,M25007,8,25807,Starry Night Face (White)
Face,M25008,0,25008,Meow Face (Black)
Face,M25008,1,25108,Meow Face (Blue)
Face,M25008,2,25208,Meow Face (Red)
Face,M25008,3,25308,Meow Face (Green)
Face,M25008,4,25408,Meow Face (Hazel)
Face,M25008,5,25508,Meow Face (Sapphire)
Face,M25008,6,25608,Meow Face (Violet)
Face,M25008,7,25708,Meow Face (Amethyst)
Face,M25009,0,25009,Kura Face (Black)
Face,M25009,1,25109,Kura Face (Blue)
Face,M25009,2,25209,Kura Face (Red)
Face,M25009,3,25309,Kura Face (Green)
Face,M25009,4,25409,Kura Face (Brown)
Face,M25009,5,25509,Kura Face (Sapphire)
Face,M25009,6,25609,Kura Face (Purple)
Face,M25009,7,25709,Kura Face (Plum)
Face,M25009,8,25809,Kura Face (White)
Face,M25010,0,25010,Nue Face (Black)
Face,M25010,1,25110,Nue Face (Blue)
Face,M25010,2,25210,Nue Face (Red)
Face,M25010,3,25310,Nue Face (Green)
Face,M25010,4,25410,Nue Face (Brown)
Face,M25010,5,25510,Nue Face (Sapphire)
Face,M25010,6,25610,Nue Face (Purple)
Face,M25010,7,25710,Nue Face (Plum)
Face,M25010,8,25810,Nue Face (White)
Face,M25011,0,25011,Starry-Eyed Face
Face,M25011,1,25111,Starry-Eyed Face
Face,M25011,2,25211,Starry-Eyed Face
Face,M25011,3,25311,Starry-Eyed Face
Face,M25011,4,25411,Starry-Eyed Face
Face,M25011,5,25511,Starry-Eyed Face
Face,M25011,6,25611,Starry-Eyed Face
Face,M25011,7,25711,Starry-Eyed Face
Face,M25011,8,25811,Teen Drama Face (White)
Face,M25012,0,25012,Doodle Face (Black)
Face,M25012,1,25112,Doodle Face (Blue)
Face,M25012,2,25212,Doodle Face (Red)
Face,M25012,3,25312,Doodle Face (Green)
Face,M25012,4,25412,Doodle Face (Hazel)
Face,M25012,5,25512,Doodle Face (Sapphire)
Face,M25012,6,25612,Doodle Face (Violet)
Face,M25012,7,25712,Doodle Face (Amethyst)
Face,M25012,8,25812,Doodle Face (White)
Face,M25013,0,25013,Hysteric Face
Face,M25013,1,25113,Hysteric Face
Face,M25013,2,25213,Hysteric Face
Face,M25013,3,25313,Hysteric Face
Face,M25013,4,25413,Hysteric Face
Face,M25013,5,25513,Hysteric Face
Face,M25013,6,25613,Hysteric Face
Face,M25013,7,25713,Hysteric Face
Face,M25013,8,25813,Hysteric Face
Face,M25014,0,25014,Wow Face
Face,M25014,1,25114,Wow Face (Blue)
Face,M25014,2,25214,Wow Face (Red)
Face,M25014,3,25314,Wow Face (Green)
Face,M25014,4,25414,Wow Face (Hazel)
Face,M25014,5,25514,Wow Face (Sapphire)
Face,M25014,6,25614,Wow Face (Violet)
Face,M25014,7,25714,Wow Face (Amethyst)
Face,M25014,8,25814,Wow Face (White)
Face,M25016,0,25016,Make-up Master Face
Face,M25016,1,25116,Make-up Master Face
Face,M25016,2,25216,Make-up Master Face
Face,M25016,3,25316,Make-up Master Face
Face,M25016,4,25416,Make-up Master Face
Face,M25016,5,25516,Make-up Master Face
Face,M25016,6,25616,Make-up Master Face
Face,M25016,7,25716,Make-up Master Face
Face,M25016,8,25816,Make-up Master Face
Face,M25020,0,25020,Spoiled Boy Face
Face,M25020,1,25120,Spoiled Boy Face (Blue)
Face,M25020,2,25220,Spoiled Boy Face (Red)
Face,M25020,3,25320,Spoiled Boy Face (Green)
Face,M25020,4,25420,Spoiled Boy Face (Brown)
Face,M25020,5,25520,Spoiled Boy Face (Sapphire)
Face,M25020,6,25620,Spoiled Boy Face (Purple)
Face,M25020,7,25720,Spoiled Boy Face (Plum)
Face,M25020,8,25820,Spoiled Boy Face (White)
Face,M25021,0,25021,Hangover Make-up (Black)
Face,M25021,1,25121,Hangover Make-up (Blue)
Face,M25021,2,25221,Hangover Make-up (Red)
Face,M25021,3,25321,Hangover Make-up (Green)
Face,M25021,4,25421,Hangover Make-up (Brown)
Face,M25021,5,25521,Hangover Make-up (Sapphire)
Face,M25021,6,25621,Hangover Make-up (Purple)
Face,M25021,7,25721,Hangover Make-up (Plum)
Face,M25021,8,25821,Hangover Make-up (White)
Face,M25027,0,25027,Bunny Nose Face
Face,M25027,1,25127,Bunny Nose Face
Face,M25027,2,25227,Bunny Nose Face
Face,M25027,3,25327,Bunny Nose Face
Face,M25027,4,25427,Bunny Nose Face
Face,M25027,5,25527,Bunny Nose Face
Face,M25027,6,25627,Bunny Nose Face
Face,M25027,7,25727,Bunny Nose Face
Face,M25027,8,25827,Bunny Nose Face
Face,M25028,0,25028,Clamped Mouth Face
Face,M25028,1,25128,Clamped Mouth Face
Face,M25028,2,25228,Clamped Mouth Face
Face,M25028,3,25328,Clamped Mouth Face
Face,M25028,4,25428,Clamped Mouth Face
Face,M25028,5,25528,Clamped Mouth Face
Face,M25028,6,25628,Clamped Mouth Face
Face,M25028,7,25728,Clamped Mouth Face
Face,M25028,8,25828,Clamped Mouth Face
Face,M25031,0,25031,Mischievous Face
Face,M25031,1,25131,Mischievous Face (Blue)
Face,M25031,2,25231,Mischievous Face (Red)
Face,M25031,3,25331,Mischievous Face (Green)
Face,M25031,4,25431,Mischievous Face (Brown)
Face,M25031,5,25531,Mischievous Face (Sapphire)
Face,M25031,6,25631,Mischievous Face (Purple)
Face,M25031,7,25731,Mischievous Face (Plum)
Face,M25031,8,25831,Mischievous Face (White)
Face,M25034,0,25034,Colorful Pupil (Black)
Face,M25034,1,25134,Colorful Pupil (Blue)
Face,M25034,2,25234,Colorful Pupil (Red)
Face,M25034,3,25334,Colorful Pupil (Green)
Face,M25034,4,25434,Colorful Pupil (Brown)
Face,M25034,5,25534,Colorful Pupil (Sapphire)
Face,M25034,6,25634,Colorful Pupil (Purple)
Face,M25034,7,25734,Colorful Pupil (Plum)
Face,M25034,8,25834,Colorful Pupil (White)
Face,M25041,0,25041,Apollo Ocular Mod (Black)
Face,M25041,1,25141,Apollo Ocular Mod (Blue)
Face,M25041,2,25241,Apollo Ocular Mod (Red)
Face,M25041,3,25341,Apollo Ocular Mod (Green)
Face,M25041,4,25441,Apollo Ocular Mod (Brown)
Face,M25041,5,25541,Apollo Ocular Mod (Sapphire)
Face,M25041,6,25641,Apollo Ocular Mod (Purple)
Face,M25041,7,25741,Apollo Ocular Mod (Plum)
Face,M25041,8,25841,Apollo Ocular Mod (White)
Face,M25044,0,25044,Still Eyed Face
Face,M25044,1,25144,Still Eyed Face
Face,M25044,2,25244,Still Eyed Face
Face,M25044,3,25344,Still Eyed Face
Face,M25044,4,25444,Still Eyed Face
Face,M25044,5,25544,Still Eyed Face
Face,M25044,6,25644,Still Eyed Face
Face,M25044,7,25744,Still Eyed Face
Face,M25044,8,25844,Still Eyed Face
Face,M25050,0,25050,A Child's Dream (Black)
Face,M25050,1,25150,A Child's Dream (Blue)
Face,M25050,2,25250,A Child's Dream (Red)
Face,M25050,3,25350,A Child's Dream (Green)
Face,M25050,4,25450,A Child's Dream (Brown)
Face,M25050,5,25550,A Child's Dream (Sapphire)
Face,M25050,6,25650,A Child's Dream (Purple)
Face,M25050,7,25750,A Child's Dream (Plum)
Face,M25050,8,25850,A Child's Dream (White)
Face,M25052,0,25052,Illium Face
Face,M25052,1,25152,Illium Face (Blue)
Face,M25052,2,25252,Illium Face (Red)
Face,M25052,3,25352,Illium Face (Green)
Face,M25052,4,25452,Illium Face (Brown)
Face,M25052,5,25552,Illium Face (Sapphire)
Face,M25052,6,25652,Illium Face (Purple)
Face,M25052,7,25752,Illium Face (Plum)
Face,M25052,8,25852,Illium Face (White)
Face,M25053,0,25053,Nova Royal Face
Face,M25053,1,25153,Nova Royal Face
Face,M25053,2,25253,Nova Royal Face
Face,M25053,3,25353,Nova Royal Face
Face,M25053,4,25453,Nova Royal Face
Face,M25053,5,25553,Nova Royal Face
Face,M25053,6,25653,Nova Royal Face
Face,M25053,7,25753,Nova Royal Face
Face,M25053,8,25853,Nova Royal Face
Face,M25055,0,25055,Dark Circle Face
Face,M25055,1,25155,Dark Circle Face
Face,M25055,2,25255,Dark Circle Face
Face,M25055,3,25355,Dark Circle Face
Face,M25055,4,25455,Dark Circle Face
Face,M25055,5,25555,Dark Circle Face
Face,M25055,6,25655,Dark Circle Face
Face,M25055,7,25755,Dark Circle Face
Face,M25055,8,25855,Dark Circle Face
Face,M25057,0,25057,Fresh Spring Water Face
Face,M25057,1,25157,Fresh Spring Water Face (Blue)
Face,M25057,2,25257,Fresh Spring Water Face (Red)
Face,M25057,3,25357,Fresh Spring Water Face (Green)
Face,M25057,4,25457,Fresh Spring Water Face (Brown)
Face,M25057,5,25557,Fresh Spring Water Face (Sapphire)
Face,M25057,6,25657,Fresh Spring Water Face (Purple)
Face,M25057,7,25757,Fresh Spring Water Face (Plum)
Face,M25057,8,25857,Fresh Spring Water Face (White)
Face,M25062,0,25062,Fierce Face
Face,M25062,1,25162,Fierce Face
Face,M25062,2,25262,Fierce Face
Face,M25062,3,25362,Fierce Face
Face,M25062,4,25462,Fierce Face
Face,M25062,5,25562,Fierce Face
Face,M25062,6,25662,Fierce Face
Face,M25062,7,25762,Fierce Face
Face,M25062,8,25862,Fierce Face
Face,M25075,0,25075,Doe-Eyed Face
Face,M25075,1,25175,Doe-Eyed Face (Blue)
Face,M25075,2,25275,Doe-Eyed Face (Red)
Face,M25075,3,25375,Doe-Eyed Face (Green)
Face,M25075,4,25475,Doe-Eyed Face (Brown)
Face,M25075,5,25575,Doe-Eyed Face (Sapphire)
Face,M25075,6,25675,Doe-Eyed Face (Purple)
Face,M25075,7,25775,Doe-Eyed Face (Plum)
Face,M25075,8,25875,Doe-Eyed Face (White)
Face,M25079,0,25079,Smuglord Face
Face,M25079,1,25179,Smuglord Face
Face,M25079,2,25279,Smuglord Face
Face,M25079,3,25379,Smuglord Face
Face,M25079,4,25479,Smuglord Face
Face,M25079,5,25579,Smuglord Face
Face,M25079,6,25679,Smuglord Face
Face,M25079,7,25779,Smuglord Face
Face,M25079,8,25879,Smuglord Face
Face,M25085,0,25085,Dotty Face
Face,M25085,1,25185,Dotty Face
Face,M25085,2,25285,Dotty Face
Face,M25085,3,25385,Dotty Face
Face,M25085,4,25485,Dotty Face
Face,M25085,5,25585,Dotty Face
Face,M25085,6,25685,Dotty Face
Face,M25085,7,25785,Dotty Face
Face,M25085,8,25885,Dotty Face
Face,M25088,0,25088,Colored Pencil Face
Face,M25088,1,25188,Colored Pencil Face
Face,M25088,2,25288,Colored Pencil Face
Face,M25088,3,25388,Colored Pencil Face
Face,M25088,4,25488,Colored Pencil Face
Face,M25088,5,25588,Colored Pencil Face
Face,M25088,6,25688,Colored Pencil Face
Face,M25088,7,25788,Colored Pencil Face
Face,M25088,8,25888,Colored Pencil Face
Face,M25089,0,25089,Misty-Eyed Face
Face,M25089,1,25189,Misty-Eyed Face
Face,M25089,2,25289,Misty-Eyed Face
Face,M25089,3,25389,Misty-Eyed Face
Face,M25089,4,25489,Misty-Eyed Face
Face,M25089,5,25589,Misty-Eyed Face
Face,M25089,6,25689,Misty-Eyed Face
Face,M25089,7,25789,Misty-Eyed Face
Face,M25089,8,25889,Misty-Eyed Face
Face,M25090,0,25090,Tsundere Face
Face,M25090,1,25190,Tsundere Face
Face,M25090,2,25290,Tsundere Face
Face,M25090,3,25390,Tsundere Face
Face,M25090,4,25490,Tsundere Face
Face,M25090,5,25590,Tsundere Face
Face,M25090,6,25690,Tsundere Face
Face,M25090,7,25790,Tsundere Face
Face,M25090,8,25890,Tsundere Face
Face,M25094,0,25094,Antici...pation
Face,M25094,1,25194,Antici...pation
Face,M25094,2,25294,Antici...pation
Face,M25094,3,25394,Antici...pation
Face,M25094,4,25494,Antici...pation
Face,M25094,5,25594,Antici...pation
Face,M25094,6,25694,Antici...pation
Face,M25094,7,25794,Antici...pation
Face,M25094,8,25894,Antici...pation
Face,M25096,0,25096,Fancy Free Face
Face,M25096,1,25196,Fancy Free Face
Face,M25096,2,25296,Fancy Free Face
Face,M25096,3,25396,Fancy Free Face
Face,M25096,4,25496,Fancy Free Face
Face,M25096,5,25596,Fancy Free Face
Face,M25096,6,25696,Fancy Free Face
Face,M25096,7,25796,Fancy Free Face
Face,M25096,8,25896,Fancy Free Face
Face,M26003,0,26003,Forest Fairy Face (Black)
Face,M26003,1,26103,Forest Fairy Face (Blue)
Face,M26003,2,26203,Forest Fairy Face (Red)
Face,M26003,3,26303,Forest Fairy Face (Green)
Face,M26003,4,26403,Forest Fairy Face (Hazel)
Face,M26003,5,26503,Forest Fairy Face (Sapphire)
Face,M26003,6,26603,Forest Fairy Face (Violet)
Face,M26003,7,26703,Forest Fairy Face (Amethyst)
Face,M26003,8,26803,Forest Fairy Face (White)
Face,M26004,0,26004,Starlight Falling Face (Black)
Face,M26004,1,26104,Starlight Falling Face (Blue)
Face,M26004,2,26204,Starlight Falling Face (Red)
Face,M26004,3,26304,Starlight Falling Face (Green)
Face,M26004,4,26404,Starlight Falling Face (Hazel)
Face,M26004,5,26504,Starlight Falling Face (Sapphire)
Face,M26004,6,26604,Starlight Falling Face (Violet)
Face,M26004,7,26704,Starlight Falling Face (Amethyst)
Face,M26004,8,26804,Starry Night Face (White)
Face,M26005,0,26005,Sly Face (Black)
Face,M26005,1,26105,Sly Face (Blue)
Face,M26005,2,26205,Sly Face (Red)
Face,M26005,3,26305,Sly Face (Green)
Face,M26005,4,26405,Sly Face (Hazel)
Face,M26005,5,26505,Sly Face (Sapphire)
Face,M26005,6,26605,Sly Face (Violet)
Face,M26005,7,26705,Sly Face (Amethyst)
Face,M26005,8,26805,Groomed Allure Face (White)
Face,M26006,0,26006,Sweet Cat Face (Black)
Face,M26006,1,26106,Sweet Cat Face (Blue)
Face,M26006,2,26206,Sweet Cat Face (Red)
Face,M26006,3,26306,Sweet Cat Face (Green)
Face,M26006,4,26406,Sweet Cat Face (Brown)
Face,M26006,5,26506,Sweet Cat Face (Sapphire)
Face,M26006,6,26606,Sweet Cat Face (Purple)
Face,M26006,7,26706,Sweet Cat Face (Plum)
Face,M26006,8,26806,Sweet Cat Face (White)
Face,M26007,0,26007,Magical Girl Face (Black)
Face,M26007,1,26107,Magical Girl Face (Blue)
Face,M26007,2,26207,Magical Girl Face (Red)
Face,M26007,3,26307,Magical Girl Face (Green)
Face,M26007,4,26407,Magical Girl Face (Brown)
Face,M26007,5,26507,Magical Girl Face (Sapphire)
Face,M26007,6,26607,Magical Girl Face (Purple)
Face,M26007,7,26707,Magical Girl Face (Plum)
Face,M26007,8,26807,Magical Girl Face (White)
Face,M26008,0,26008,Meow Face (Black)
Face,M26008,1,26108,Meow Face (Blue)
Face,M26008,2,26208,Meow Face (Red)
Face,M26008,3,26308,Meow Face (Green)
Face,M26008,4,26408,Meow Face (Hazel)
Face,M26008,5,26508,Meow Face (Sapphire)
Face,M26008,6,26608,Meow Face (Violet)
Face,M26008,7,26708,Meow Face (Amethyst)
Face,M26009,0,26009,Harin Face (Black)
Face,M26009,1,26109,Harin Face (Blue)
Face,M26009,2,26209,Harin Face (Red)
Face,M26009,3,26309,Harin Face (Green)
Face,M26009,4,26409,Harin Face (Brown)
Face,M26009,5,26509,Harin Face (Sapphire)
Face,M26009,6,26609,Harin Face (Purple)
Face,M26009,7,26709,Harin Face (Plum)
Face,M26009,8,26809,Harin Face (White)
Face,M26010,0,26010,Yuri Face (Black)
Face,M26010,1,26110,Yuri Face (Blue)
Face,M26010,2,26210,Yuri Face (Red)
Face,M26010,3,26310,Yuri Face (Green)
Face,M26010,4,26410,Yuri Face (Brown)
Face,M26010,5,26510,Yuri Face (Sapphire)
Face,M26010,6,26610,Yuri Face (Purple)
Face,M26010,7,26710,Yuri Face (Plum)
Face,M26010,8,26810,Yuri Face (White)
Face,M26011,0,26011,Xia Face (Black)
Face,M26011,1,26111,Xia Face (Blue)
Face,M26011,2,26211,Xia Face (Red)
Face,M26011,3,26311,Xia Face (Green)
Face,M26011,4,26411,Xia Face (Brown)
Face,M26011,5,26511,Xia Face (Sapphire)
Face,M26011,6,26611,Xia Face (Purple)
Face,M26011,7,26711,Xia Face (Plum)
Face,M26011,8,26811,Xia Face (White)
Face,M26012,0,26012,Takenokonoko Face (Black)
Face,M26012,1,26112,Takenokonoko Face (Blue)
Face,M26012,2,26212,Takenokonoko Face (Red)
Face,M26012,3,26312,Takenokonoko Face (Green)
Face,M26012,4,26412,Takenokonoko Face (Brown)
Face,M26012,5,26512,Takenokonoko Face (Sapphire)
Face,M26012,6,26612,Takenokonoko Face (Purple)
Face,M26012,7,26712,Takenokonoko Face (Plum)
Face,M26012,8,26812,Takenokonoko Face (White)
Face,M26013,0,26013,Izuna Face (Black)
Face,M26013,1,26113,Izuna Face (Blue)
Face,M26013,2,26213,Izuna Face (Red)
Face,M26013,3,26313,Izuna Face (Green)
Face,M26013,4,26413,Izuna Face (Brown)
Face,M26013,5,26513,Izuna Face (Sapphire)
Face,M26013,6,26613,Izuna Face (Purple)
Face,M26013,7,26713,Izuna Face (Plum)
Face,M26013,8,26813,Izuna Face (White)
Face,M26014,0,26014,Starry-Eyed Face
Face,M26014,1,26114,Starry-Eyed Face
Face,M26014,2,26214,Starry-Eyed Face
Face,M26014,3,26314,Starry-Eyed Face
Face,M26014,4,26414,Starry-Eyed Face
Face,M26014,5,26514,Starry-Eyed Face
Face,M26014,6,26614,Starry-Eyed Face
Face,M26014,7,26714,Starry-Eyed Face
Face,M26014,8,26814,Teen Drama Face (White)
Face,M26015,0,26015,Doodle Face (Black)
Face,M26015,1,26115,Doodle Face (Blue)
Face,M26015,2,26215,Doodle Face (Red)
Face,M26015,3,26315,Doodle Face (Green)
Face,M26015,4,26415,Doodle Face (Hazel)
Face,M26015,5,26515,Doodle Face (Sapphire)
Face,M26015,6,26615,Doodle Face (Violet)
Face,M26015,7,26715,Doodle Face (Amethyst)
Face,M26015,8,26815,Doodle Face (White)
Face,M26016,0,26016,Hysteric Face
Face,M26016,1,26116,Hysteric Face
Face,M26016,2,26216,Hysteric Face
Face,M26016,3,26316,Hysteric Face
Face,M26016,4,26416,Hysteric Face
Face,M26016,5,26516,Hysteric Face
Face,M26016,6,26616,Hysteric Face
Face,M26016,7,26716,Hysteric Face
Face,M26016,8,26816,Hysteric Face
Face,M26017,0,26017,Wow Face 
Face,M26017,1,26117,Wow Face (Blue)
Face,M26017,2,26217,Wow Face (Red)
Face,M26017,3,26317,Wow Face (Green)
